date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1954-08-18,Zimbabwe,Zambia,2,4,Friendly,False,1466.7790398515453,1488.4047605644218,-21.6257207128765,0.7,25,1.5
1954-08-24,Sweden,Iceland,3,2,Friendly,False,1666.7536507775515,1429.2283819033219,237.5252688742296,0.7,25,1.0
1954-08-28,Australia,New Zealand,4,1,Soccer Ashes,False,1628.304915067964,1524.0274684582125,104.27744660975145,1.0,28,1.75
1954-08-29,Norway,Finland,3,1,Nordic Championship,False,1481.5949555382936,1283.4469266367505,198.14802890154306,1.0,28,1.5
1954-09-04,Australia,New Zealand,4,1,Soccer Ashes,False,1639.858497338186,1512.4738861879905,127.3846111501955,1.0,28,1.75
1954-09-08,Russia,Sweden,7,0,Friendly,False,1458.339516522053,1669.8867494529848,-211.54723293093184,0.7,25,2.25
1954-09-17,Chile,Peru,2,1,Copa del Pacífico,False,1502.9463593482028,1574.7067145079686,-71.76035515976582,1.0,28,1.0
1954-09-19,Norway,Sweden,1,1,Nordic Championship,False,1487.9937059379033,1633.029951423317,-145.0362454854137,1.0,28,1.0
1954-09-19,Hungary,Romania,5,1,Friendly,False,1953.9933633895605,1533.261906196154,420.7314571934064,0.7,25,1.875
1954-09-19,Chile,Peru,2,4,Copa del Pacífico,False,1515.810935389663,1561.8421384665085,-46.031203076845486,1.0,28,1.5
1954-09-19,Denmark,Switzerland,1,1,Friendly,False,1510.0417045496426,1538.0035373619053,-27.961832812262628,0.7,25,1.0
1954-09-22,Wales,Yugoslavia,1,3,Friendly,False,1508.3759338320256,1755.4251114922165,-247.04917766019094,0.7,25,1.5
1954-09-26,Belgium,Germany,2,0,Friendly,False,1597.371023917042,1880.3180198676603,-282.9469959506182,0.7,25,1.5
1954-09-26,German DR,Poland,0,1,Friendly,False,1441.855174055183,1416.792139705196,25.063034349986992,0.7,25,1.0
1954-09-26,Russia,Hungary,1,1,Friendly,False,1495.1963145517207,1956.2216001575714,-461.02528560585074,0.7,25,1.0
1954-09-26,Saarland,Yugoslavia,1,5,Friendly,False,1473.3945940753406,1766.6815286886247,-293.2869346132841,0.7,25,1.875
1954-10-02,Northern Ireland,England,0,2,British Home Championship,False,1385.4690554405126,1770.9675663645683,-385.4985109240556,1.0,28,1.5
1954-10-03,Austria,Yugoslavia,2,2,Friendly,False,1754.2613742893927,1778.2773422663595,-24.01596797696675,0.7,25,1.0
1954-10-05,Kenya,Zanzibar,5,0,Friendly,False,1540.3387287957369,1403.6432506852204,136.69547811051643,0.7,25,2.0
1954-10-06,Tanzania,Uganda,3,5,Friendly,True,1455.2827509813358,1613.97931274426,-158.69656176292415,0.7,25,1.5
1954-10-09,Kenya,Uganda,2,2,Friendly,False,1550.5302102881035,1624.7147325381507,-74.18452225004717,0.7,25,1.0
1954-10-10,Sweden,Denmark,5,2,Nordic Championship,False,1631.2253014249736,1507.4864363981837,123.73886502678988,1.0,28,1.75
1954-10-10,Hungary,Switzerland,3,0,Friendly,False,1946.5023742609496,1540.5588055133642,405.94356874758546,0.7,25,1.75
1954-10-10,Kenya,Uganda,1,4,Friendly,False,1549.6031293024764,1625.6418135237777,-76.03868422130131,0.7,25,1.75
1954-10-16,Germany,France,1,3,Friendly,False,1852.5164564320983,1620.7890286116276,231.72742782047067,0.7,25,1.5
1954-10-16,Wales,Scotland,0,1,British Home Championship,False,1497.1195166356174,1630.4792457802805,-133.3597291446631,1.0,28,1.0
1954-10-17,Yugoslavia,Turkey,5,1,Friendly,False,1780.9683210055846,1545.878206227204,235.09011477838067,0.7,25,1.875
1954-10-24,Belgium,Netherlands,4,3,Friendly,False,1625.172587352604,1405.1906761815644,219.98191117103966,0.7,25,1.0
1954-10-24,Bulgaria,German DR,3,1,Friendly,False,1379.271316459666,1425.0404352140397,-45.76911875437372,0.7,25,1.5
1954-10-24,Hungary,Czechoslovakia,4,1,Friendly,False,1948.7573264959585,1537.5395644801972,411.2177620157613,0.7,25,1.75
1954-10-30,Nigeria,Ghana,3,0,Friendly,False,1521.5453579165985,1514.282326399716,7.263031516882393,0.7,25,1.75
1954-10-31,Denmark,Norway,0,1,Nordic Championship,False,1496.8925903786853,1489.7983559362467,7.094234442438619,1.0,28,1.0
1954-10-31,Sweden,Austria,2,1,Friendly,False,1641.819147444472,1751.5703955501676,-109.7512481056956,0.7,25,1.0
1954-11-01,Cambodia,Thailand,7,1,Friendly,False,1500.0,1500.0,0.0,0.7,25,2.125
1954-11-03,Scotland,Northern Ireland,2,2,British Home Championship,False,1643.1391233042418,1378.6652822136148,264.47384109062705,1.0,28,1.0
1954-11-07,Greece,Egypt,1,1,Friendly,False,1361.0538267765448,1485.256382815514,-124.20255603896908,0.7,25,1.0
1954-11-07,Republic of Ireland,Norway,2,1,Friendly,False,1489.3490674736813,1507.9820728317566,-18.633005358075252,0.7,25,1.0
1954-11-10,England,Wales,3,2,British Home Championship,False,1777.7713395914661,1484.459639111656,293.31170047981004,1.0,28,1.0
1954-11-11,France,Belgium,2,2,Friendly,False,1653.4504625186207,1628.5930669922118,24.857395526408936,0.7,25,1.0
1954-11-14,Hungary,Austria,4,1,Friendly,False,1950.9482225355057,1738.7196582875993,212.22856424790643,0.7,25,1.75
1954-11-28,Portugal,Argentina,1,3,Friendly,False,1483.1338223897578,1897.214505613569,-414.0806832238111,0.7,25,1.5
1954-12-01,England,Germany,3,1,Friendly,False,1780.4073015847941,1819.8550225251051,-39.447720940311,0.7,25,1.5
1954-12-05,Italy,Argentina,2,0,Friendly,False,1711.379518440991,1902.4975346496708,-191.11801620867982,0.7,25,1.5
1954-12-08,Scotland,Hungary,2,4,Friendly,False,1632.1990631812928,1957.168428561681,-324.9693653803881,0.7,25,1.5
1954-12-18,Sri Lanka,Pakistan,1,2,Friendly,True,1442.2409538259305,1542.037641334312,-99.79668750838141,0.7,25,1.0
1954-12-19,Portugal,Germany,0,3,Friendly,False,1477.850793353656,1804.3401483492971,-326.4893549956412,0.7,25,1.75
1954-12-19,India,Myanmar,2,1,Friendly,False,1585.0881096856565,1480.1983861473914,104.88972353826512,0.7,25,1.0
1954-12-21,India,Sri Lanka,1,1,Friendly,False,1590.9669319423251,1433.2358369711412,157.7310949711839,0.7,25,1.0
1954-12-23,Myanmar,Pakistan,1,1,Friendly,True,1474.3195638907227,1551.0427581891013,-76.72319429837853,0.7,25,1.0
1954-12-25,Myanmar,Sri Lanka,1,2,Friendly,True,1477.035892013217,1441.1138033180061,35.92208869521096,0.7,25,1.0
1955-01-07,Egypt,Bulgaria,1,0,Friendly,False,1484.3870316141597,1395.1181861432988,89.26884547086092,0.7,25,1.0
1955-01-11,Myanmar,Japan,0,1,Friendly,False,1463.248076598345,1501.9495584462145,-38.701481847869445,0.7,25,1.0
1955-01-16,Italy,Belgium,1,0,Friendly,False,1734.9371494070351,1632.9012875662572,102.0358618407779,0.7,25,1.0
1955-01-23,Lebanon,Bulgaria,2,3,Friendly,False,1475.2422789806722,1388.8254647877914,86.41681419288079,0.7,25,1.0
1955-02-27,Chile,Ecuador,7,1,Copa América,False,1491.5748925977023,1228.9166206000546,262.6582719976477,1.0,35,2.125
1955-03-01,Martinique,Guadeloupe,4,1,Friendly,False,1592.6944262885945,1460.4154893645516,132.2789369240429,0.7,25,1.75
1955-03-02,Argentina,Paraguay,5,3,Copa América,True,1878.9399036836267,1747.2016417175378,131.73826196608888,1.0,35,1.5
1955-03-06,Chile,Peru,5,4,Copa América,False,1499.7788315260632,1586.0781812584692,-86.29934973240597,1.0,35,1.0
1955-03-09,Paraguay,Uruguay,1,3,Copa América,True,1730.4538587808238,1748.6935221452395,-18.23966336441572,1.0,35,1.5
1955-03-09,Argentina,Ecuador,4,0,Copa América,True,1895.6876866203406,1220.7126816716936,674.975004948647,1.0,35,1.875
1955-03-13,Chile,Uruguay,2,2,Copa América,False,1516.5891002790604,1773.5667150125587,-256.9776147334983,1.0,35,1.0
1955-03-13,Ecuador,Peru,2,4,Copa América,True,1219.3919866635981,1569.267912505472,-349.8759258418738,1.0,35,1.5
1955-03-13,Netherlands,Denmark,1,1,Friendly,False,1401.7701965419567,1478.7088734831755,-76.93867694121877,0.7,25,1.0
1955-03-16,Argentina,Peru,2,2,Copa América,True,1897.0083816284362,1575.449045814065,321.55933581437125,1.0,35,1.0
1955-03-16,Ecuador,Paraguay,0,2,Copa América,True,1213.2108533550052,1705.5806659135046,-492.36981255849946,1.0,35,1.5
1955-03-17,Spain,France,1,2,Friendly,False,1678.0686307199019,1649.1422419445753,28.926388775326586,0.7,25,1.0
1955-03-20,Chile,Paraguay,5,0,Copa América,False,1523.9984632528233,1708.4943173635197,-184.49585411069643,1.0,35,2.0
1955-03-23,Ecuador,Uruguay,1,5,Copa América,True,1210.29720190499,1766.1573520387958,-555.8601501338057,1.0,35,1.875
1955-03-23,Paraguay,Peru,1,1,Copa América,True,1665.1463031057094,1588.197784369517,76.94851873619245,1.0,35,1.0
1955-03-27,Czechoslovakia,Austria,3,2,Central European International Cup,False,1535.34866844065,1732.499452261424,-197.150783820774,1.0,28,1.0
1955-03-27,Argentina,Uruguay,6,1,Copa América,True,1884.259643072984,1768.72812561082,115.53151746216417,1.0,35,2.0
1955-03-30,Chile,Argentina,0,1,Copa América,False,1567.3464775106336,1908.0320258624934,-340.6855483518598,1.0,35,1.0
1955-03-30,Germany,Italy,1,2,Friendly,False,1813.6820837093617,1740.890160316544,72.79192339281758,0.7,25,1.0
1955-03-30,Peru,Uruguay,2,1,Copa América,True,1592.0114556530086,1744.9557428213107,-152.94428716830203,1.0,35,1.0
1955-03-31,Jersey,Alderney,3,0,Muratti Vase,False,1608.525182112045,1251.0476429039645,357.47753920808054,1.0,28,1.75
1955-04-02,England,Scotland,7,2,British Home Championship,False,1795.9221757606022,1624.1364497519407,171.7857260086614,1.0,28,2.0
1955-04-03,France,Sweden,2,0,Friendly,False,1666.0789418854292,1654.6698847070404,11.40905717838882,0.7,25,1.5
1955-04-03,Netherlands,Belgium,1,0,Friendly,False,1400.9417150865954,1626.9482766567482,-226.00656157015283,0.7,25,1.0
1955-04-20,Northern Ireland,Wales,2,3,British Home Championship,False,1389.6053423365638,1481.823677118328,-92.21833478176427,1.0,28,1.0
1955-04-24,Austria,Hungary,2,2,Central European International Cup,False,1714.6836738904717,1965.231041991033,-250.54736810056124,1.0,28,1.0
1955-05-01,Switzerland,Austria,2,3,Central European International Cup,False,1538.3038532783553,1720.3968490318987,-182.0929957535434,1.0,28,1.0
1955-05-01,Republic of Ireland,Netherlands,1,0,Friendly,False,1498.9740252165302,1417.7863273382054,81.1876978783248,0.7,25,1.0
1955-05-04,Scotland,Portugal,3,0,Friendly,False,1614.4485403066792,1468.5088579935914,145.93968231308781,0.7,25,1.75
1955-05-05,Martinique,Guadeloupe,1,1,Friendly,False,1601.7938372449976,1451.3160784081485,150.47775883684903,0.7,25,1.0
1955-05-05,Guernsey,Jersey,0,0,Muratti Vase,False,1640.4271749839904,1611.8089791312364,28.61819585275407,1.0,28,1.0
1955-05-08,Norway,Hungary,0,5,Friendly,False,1498.3571150889077,1959.517866849606,-461.1607517606983,0.7,25,2.0
1955-05-11,Sweden,Hungary,3,7,Friendly,False,1641.7343444086837,1965.0755616974875,-323.3412172888038,0.7,25,1.875
1955-05-15,Denmark,Hungary,0,6,Friendly,False,1479.5373549385367,1975.2281752093493,-495.69082027081254,0.7,25,2.125
1955-05-15,France,England,1,0,Friendly,False,1679.014482183786,1805.6100852058637,-126.59560302207774,0.7,25,1.0
1955-05-15,Yugoslavia,Scotland,2,2,Friendly,False,1786.915288692298,1622.9942223322732,163.92106636002472,0.7,25,1.0
1955-05-18,Spain,England,1,1,Friendly,False,1661.131930779048,1792.1550960405505,-131.02316526150253,0.7,25,1.0
1955-05-19,Finland,Hungary,1,9,Friendly,False,1277.0481762371408,1980.1677405043777,-703.1195642672369,0.7,25,2.375
1955-05-19,Netherlands,Switzerland,4,1,Friendly,False,1411.2720395279875,1527.5515940419407,-116.27955451395314,0.7,25,1.75
1955-05-19,Austria,Scotland,1,4,Friendly,False,1731.1491082683133,1631.0049292168828,100.14417905143046,0.7,25,1.75
1955-05-22,Bulgaria,Egypt,2,1,Friendly,False,1407.4551217147762,1490.679752969667,-83.22463125489094,0.7,25,1.0
1955-05-22,Portugal,England,3,1,Friendly,False,1459.9631759679974,1791.0419048811507,-331.0787289131533,0.7,25,1.5
1955-05-25,Norway,Republic of Ireland,1,3,Friendly,False,1492.7994202410262,1505.488313026748,-12.688892785721919,0.7,25,1.5
1955-05-28,Germany,Republic of Ireland,2,1,Friendly,False,1795.4318487079286,1528.8534711111738,266.57837759675476,0.7,25,1.0
1955-05-28,Ghana,Nigeria,1,0,Friendly,False,1498.9540612387832,1536.8736230775314,-37.91956183874822,0.7,25,1.0
1955-05-29,Hungary,Scotland,3,1,Friendly,False,1981.956371630463,1664.2504836963972,317.7058879340659,0.7,25,1.5
1955-05-29,Italy,Yugoslavia,0,4,Central European International Cup,False,1759.1403953179772,1778.9045818076884,-19.764186489711165,1.0,28,1.875
1955-05-29,Romania,Poland,2,2,Friendly,False,1531.0336694281432,1433.6068785463392,97.42679088180398,0.7,25,1.0
1955-05-30,Jersey,Guernsey,1,0,Muratti Vase,False,1616.7672254451654,1635.4689286700614,-18.701703224895937,1.0,28,1.0
1955-06-05,Belgium,Czechoslovakia,1,3,Friendly,False,1610.1036644051383,1553.1644468116024,56.939217593535886,0.7,25,1.5
1955-06-12,Norway,Romania,0,1,Friendly,False,1469.4342621566004,1524.6078501754557,-55.1735880188553,0.7,25,1.0
1955-06-15,Sweden,Romania,4,1,Friendly,False,1631.581730896822,1538.7117203138305,92.87001058299143,0.7,25,1.75
1955-06-18,El Salvador,Honduras,2,2,Friendly,False,1465.4947175699772,1497.2376951233157,-31.742977553338505,0.7,25,1.0
1955-06-19,Denmark,Finland,2,1,Nordic Championship,False,1474.5977896435083,1275.2595451110553,199.33824453245302,1.0,28,1.0
1955-06-19,El Salvador,Honduras,0,0,Friendly,False,1463.0700877545296,1499.6623249387633,-36.59223718423368,0.7,25,1.0
1955-06-19,Switzerland,Spain,0,3,Friendly,False,1504.652361408084,1662.2451219384477,-157.59276053036365,0.7,25,1.75
1955-06-26,Bulgaria,Poland,1,1,Friendly,False,1419.3520478815349,1440.0326977990267,-20.68064991749179,0.7,25,1.0
1955-06-26,Sweden,Russia,0,6,Friendly,False,1642.4240512376568,1504.9155404483424,137.5085107893144,0.7,25,2.125
1955-06-26,Yugoslavia,Switzerland,0,0,Central European International Cup,False,1811.1111666174886,1486.3706251984042,324.74054141908437,1.0,28,1.0
1955-07-03,Iceland,Denmark,0,4,Friendly,False,1426.0952832278886,1478.8389079196197,-52.743624691731156,0.7,25,1.875
1955-07-07,Réunion,Mauritius,1,3,Friendly,False,1366.0465601221447,1706.204025797649,-340.1574656755042,0.7,25,1.5
1955-07-10,Réunion,Madagascar,2,4,Friendly,False,1358.5235124610397,1427.7494140802064,-69.22590161916673,0.7,25,1.5
1955-07-12,Tahiti,New Caledonia,1,1,Friendly,False,1459.1878538637145,1499.5380023420014,-40.35014847828688,0.7,25,1.0
1955-07-14,Madagascar,Mauritius,2,1,Friendly,True,1448.1558652194815,1713.727073458754,-265.57120823927244,0.7,25,1.0
1955-07-24,Costa Rica,Guatemala,9,1,Friendly,False,1675.791327016308,1499.1511404591893,176.6401865571188,0.7,25,2.375
1955-07-31,Guatemala,Costa Rica,3,1,Friendly,False,1489.114579266918,1685.8278882085792,-196.71330894166113,0.7,25,1.5
1955-08-14,Costa Rica,Aruba,3,2,CCCF Championship,True,1661.9893335336328,1486.7250153897176,175.26431814391526,1.0,35,1.0
1955-08-14,Finland,Norway,1,3,Nordic Championship,False,1271.018426834944,1455.3303920182257,-184.3119651832817,1.0,28,1.5
1955-08-14,Honduras,Cuba,3,0,CCCF Championship,False,1501.918607983735,1391.6571475694857,110.26146041424931,1.0,35,1.75
1955-08-15,Guatemala,El Salvador,2,3,CCCF Championship,True,1512.9531339418645,1460.8138047095579,52.139329232306636,1.0,35,1.0
1955-08-16,Costa Rica,Cuba,6,0,CCCF Championship,True,1671.3411475128019,1377.5918838106309,293.749263702171,1.0,35,2.125
1955-08-16,Curaçao,Aruba,2,1,CCCF Championship,True,1584.630998377431,1477.3732014105485,107.25779696688255,1.0,35,1.0
1955-08-17,Honduras,El Salvador,3,1,CCCF Championship,False,1515.9838717425898,1480.9204744231722,35.06339731941762,1.0,35,1.5
1955-08-18,Guatemala,Curaçao,4,1,CCCF Championship,True,1492.8464642282502,1596.893850551101,-104.0473863228508,1.0,35,1.75
1955-08-19,Aruba,Cuba,4,1,CCCF Championship,True,1465.1103492368786,1366.015410031661,99.09493920521754,1.0,35,1.75
1955-08-19,Costa Rica,El Salvador,4,0,CCCF Championship,True,1682.9176212917716,1464.3902373510114,218.52738394076027,1.0,35,1.875
1955-08-20,El Salvador,Cuba,2,1,CCCF Championship,True,1449.8655941510347,1343.8958207618482,105.96977338918646,1.0,35,1.0
1955-08-20,Honduras,Curaçao,0,2,CCCF Championship,False,1532.5141088147507,1557.3621891939506,-24.848080379199928,1.0,35,1.5
1955-08-21,Guatemala,Costa Rica,0,2,CCCF Championship,True,1532.3781255854005,1697.4422644917483,-165.0641389063478,1.0,35,1.5
1955-08-21,Russia,Germany,3,2,Friendly,False,1547.2523847338225,1798.1345958396453,-250.88221110582276,0.7,25,1.0
1955-08-22,Honduras,Aruba,1,1,CCCF Championship,False,1500.6730396907844,1487.2299385066915,13.443101184092939,1.0,35,1.0
1955-08-24,Costa Rica,Curaçao,2,1,CCCF Championship,True,1712.0817585080326,1589.2032583179168,122.8785001901158,1.0,35,1.0
1955-08-24,El Salvador,Aruba,2,0,CCCF Championship,True,1462.1875778451954,1492.749199198544,-30.561621353348528,1.0,35,1.5
1955-08-25,Iceland,United States,3,2,Friendly,False,1399.4894507999327,1452.6531324105522,-53.163681610619506,0.7,25,1.0
1955-08-26,Curaçao,El Salvador,3,0,CCCF Championship,True,1577.6467605258335,1490.740680474408,86.90608005142553,1.0,35,1.75
1955-08-28,Honduras,Costa Rica,1,2,CCCF Championship,False,1495.153778998932,1723.638256300116,-228.48447730118392,1.0,35,1.0
1955-08-28,Sweden,Finland,3,0,Nordic Championship,False,1600.0872069521768,1255.0167516058502,345.0704553463265,1.0,28,1.75
1955-08-28,Curaçao,Cuba,2,0,CCCF Championship,True,1600.7672170565784,1331.5738370676875,269.1933799888909,1.0,35,1.5
1955-09-03,Australia,South Africa,0,3,Friendly,False,1650.2791203025097,1565.5949293783385,84.68419092417116,0.7,25,1.75
1955-09-10,Australia,South Africa,0,2,Friendly,False,1617.760279410866,1598.1137702699823,19.64650914088361,0.7,25,1.5
1955-09-11,Finland,Poland,1,3,Friendly,False,1251.5072566682534,1442.8378734768385,-191.3306168085851,0.7,25,1.5
1955-09-11,Norway,Denmark,1,1,Nordic Championship,False,1471.3320672473194,1505.4447403475756,-34.11267310025619,1.0,28,1.0
1955-09-16,Russia,India,11,1,Friendly,False,1564.8634707542737,1583.0889655954602,-18.225494841186446,0.7,25,2.625
1955-09-17,Australia,South Africa,0,8,Friendly,False,1592.7970272531782,1623.07702242767,-30.279995174491887,0.7,25,2.375
1955-09-17,Switzerland,Hungary,4,5,Central European International Cup,False,1498.136092709087,1985.0624799663694,-486.9263872572824,1.0,28,1.0
1955-09-18,Brazil,Chile,1,1,Copa Bernardo O'Higgins,False,1833.831479116416,1560.342013401545,273.4894657148709,1.0,28,1.0
1955-09-18,Romania,German DR,2,3,Friendly,False,1527.8693999729956,1409.1935655304069,118.67583444258867,0.7,25,1.0
1955-09-20,Brazil,Chile,2,1,Copa Bernardo O'Higgins,False,1822.7528104290266,1571.4206820889344,251.33212834009214,1.0,28,1.0
1955-09-24,Australia,South Africa,0,6,Friendly,False,1557.2308255265198,1658.6432241543284,-101.41239862780867,0.7,25,2.125
1955-09-25,Czechoslovakia,Belgium,5,2,Friendly,False,1579.8513492054858,1583.4167620112548,-3.5654128057690286,0.7,25,1.75
1955-09-25,Hungary,Russia,1,1,Friendly,False,1987.7875291832374,1590.092544556159,397.6949846270784,0.7,25,1.0
1955-09-25,Sweden,Norway,1,1,Nordic Championship,False,1603.5967018897736,1468.7084969416392,134.88820494813444,1.0,28,1.0
1955-09-25,Yugoslavia,Germany,3,1,Friendly,False,1799.3456991068058,1780.523509819194,18.822189287611764,0.7,25,1.5
1955-09-28,Romania,Belgium,1,0,Friendly,False,1508.3989163918814,1567.462149410089,-59.06323301820771,0.7,25,1.0
1955-10-01,Australia,South Africa,1,4,Friendly,False,1530.7763070731687,1685.0977426076795,-154.32143553451078,0.7,25,1.75
1955-10-02,Czechoslovakia,Hungary,1,3,Central European International Cup,False,1595.8059618066516,1976.6353545194054,-380.8293927127538,1.0,28,1.5
1955-10-02,Denmark,England,1,5,Friendly,False,1508.0683106532558,1761.3841648037587,-253.3158541505029,0.7,25,1.875
1955-10-08,Northern Ireland,Scotland,2,1,British Home Championship,False,1375.2918306978813,1661.1443753604908,-285.8525446626095,1.0,28,1.0
1955-10-09,Romania,Bulgaria,1,1,Friendly,False,1519.4328758082347,1416.546872203723,102.88600360451164,0.7,25,1.0
1955-10-09,Switzerland,France,1,2,Friendly,False,1495.411043492219,1692.4694713490992,-197.05842785688014,0.7,25,1.0
1955-10-09,Japan,Myanmar,0,0,Friendly,False,1516.6323481453067,1448.565286899253,68.06706124605375,0.7,25,1.0
